system:index,BII_ALL_max,BII_ALL_mean,BII_ALL_median,BII_ALL_min,BII_ALL_stdDev,CANOPY_HEIGHT_max,CANOPY_HEIGHT_mean,CANOPY_HEIGHT_median,CANOPY_HEIGHT_min,CANOPY_HEIGHT_stdDev,DEM_max,DEM_mean,DEM_median,DEM_min,DEM_stdDev,HILLSHADE_max,HILLSHADE_mean,HILLSHADE_median,HILLSHADE_min,HILLSHADE_stdDev,SLOPE_max,SLOPE_mean,SLOPE_median,SLOPE_min,SLOPE_stdDev,SOIL_CARBON_max,SOIL_CARBON_mean,SOIL_CARBON_median,SOIL_CARBON_min,SOIL_CARBON_stdDev,lc_bare_sparse_vegetation_area_m2,lc_built_up_area_m2,lc_cropland_area_m2,lc_grassland_area_m2,lc_herbaceous_wetland_area_m2,lc_mangroves_area_m2,lc_moss_lichen_area_m2,lc_permanent_water_bodies_area_m2,lc_shrubland_area_m2,lc_snow_ice_area_m2,lc_tree_cover_area_m2,site_category,site_id,site_name,source_file
1_0,0.652590811,0.652590811,0.652590811,0.652590811,2.25E-07,20,4.476544199,2.395918001,0,4.207485051,137.4373627,101.6005011,102.7726375,44.48293304,17.65284341,228,178.841256,178.5390714,114,14.89406419,21.66181755,5.239768792,4.940156299,0.074545756,2.825601255,37,33.85605932,34.4543107,29,1.210016314,458330.4954,99.04005432,300433.3923,1646245.353,0,0,0,0,115552.8344,0,1599141.713,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson
1_1,0.652590811,0.652590811,0.652590811,0.652590811,2.45E-07,27,16.72682026,18,0,4.972924036,101.6506805,79.47675642,82.23013297,33.98008728,12.00929458,239,180.8867698,181,128,12.26706744,22.55161285,5.038991886,4.313598191,0.002315795,3.259369603,37,34.82482288,35.00151619,30,0.727365451,0,0,0,783.7608469,0,0,0,0,7087.963958,0,6664920.927,reference,buda,Buda,buda_aoi.geojson
1_2,0.652590811,0.632469315,0.62751478,0.62751478,0.01003709,22,6.537511029,5,0,6.029423993,65.37540436,38.47472861,38.88080178,12.18293762,12.35317529,239,178.5964615,179,138,9.989167524,20.47690964,3.767388526,3.062880271,0.013438863,3.026083357,37,34.32239147,35,30,1.295033748,0,3565.630615,1980.90654,727316.0821,0,0,0,0,710819.2272,0,6389939.053,reference,gogoni,Gogoni,gogoni_aoi.geojson
1_3,0.937739074,0.904329635,0.937739074,0.40928486,0.095653123,31,7.513077291,6.325062636,0,5.838898967,468.3047791,243.1762197,229.0112746,81.95296478,90.94487516,255,180.6075396,181.2040632,72,22.36015112,45.28807068,8.529294781,7.62348347,0.016281553,5.241826077,38,34.81805434,35.2379904,26,1.324394198,15620.67747,53704.06488,196.2021982,2.13E+07,0,0,0,0,2889000.565,0,1.90E+08,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson
1_4,0.652590811,0.652590811,0.652590811,0.652590811,0,9,1.480247518,1,0,2.005112864,75.38762665,57.81234046,58.79795119,44.34970474,9.195208651,202,174.5030707,175,149,7.986061329,15.20568275,3.261289672,2.792888425,0.071546517,2.285737152,36,33.32765814,34,29,1.337362679,0,0,0,149046.4873,0,0,0,0,61963.82251,0,388954.2009,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson
1_5,0.659227431,0.654145997,0.659227431,0.515416026,0.027423619,11,1.338674894,0,0,2.016284221,31.25967216,15.57561076,15.30931957,8.804509163,3.718956388,205,180.0008843,180,154,5.830773642,10.74426556,2.102804326,1.652671055,0.00590967,1.713409054,37,33.35429791,33,29,1.414197562,0,349.8964411,611573.4437,2465185.841,7518.346275,0,0,0,85898.07003,0,1145691.612,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson
1_6,0.652590811,0.652590811,0.652590811,0.652590811,0,15,1.598364183,1,0,2.276985942,133.8304596,103.5348465,102.576088,73.81761169,13.11313172,210,172.128564,170.3870459,139,10.5797198,13.17883968,5.394438784,5.16726105,0.124668412,2.488187108,35,32.7034428,32.41520959,29,1.210172985,0,297.151413,0,98686.38329,0,0,0,0,184141.6611,0,813729.6741,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson
2_0,0.652590811,0.652590811,0.652590811,0.652590811,2.19E-07,27,6.739068034,3,0,7.222081565,101.6506805,67.13847348,68.74530958,27.866436,14.55077271,247,178.8934116,178.7356314,123,13.33558969,21.80332375,5.092416036,4.559570271,0.037094265,3.172088867,36,33.19877908,33.95194962,28,1.588123003,1910.519296,1075.447333,12280.91559,479022.5934,990.8284009,0,0,0,566292.95,0,4752638.234,corridor,bio_corridor,Biodiversity Corridor,bio_corridor_aoi.geojson
